Depth,SPP,DP_Pipe,DP_Annulus,DP_Bit
100.0,909304.4842604895,31579.62326447933,33974.86099601017,843750.0
129.2929292929293,928483.462089179,40818.73026471328,43914.73182446567,843750.0
158.5858585858586,947651.9620935391,50052.7897727934,53849.172320745616,843750.0
187.87878787878788,966810.1608887422,59281.88686971259,63778.274019029595,843750.0
217.17171717171718,985958.2314606351,68506.10488810517,73702.12657252989,843750.0
246.46464646464648,1005096.3432533232,77725.52545443925,83620.81779888396,843750.0
275.75757575757575,1024224.662254336,86940.22853004324,93534.43372429279,843750.0
305.0505050505051,1043343.3510774478,96150.29245100332,103443.05862644441,843750.0
334.34343434343435,1062452.5690432254,105355.79396696587,113346.77507625954,843750.0
363.6363636363636,1081552.4722573762,114556.80827887983,123245.66397849644,843750.0
392.92929292929296,1100643.2136869594,123753.40907571025,133139.80461124922,843750.0
422.22222222222223,1119724.9432345298,132945.66857015563,143029.27466437416,843750.0
451.5151515151515,1138797.8078102751,142133.65753339874,152914.1502768764,843750.0
480.80808080808083,1157861.9514022095,151317.44532892073,162794.50607328868,843750.0
510.1010101010101,1176917.5151444792,160497.0999454066,172670.41519907262,843750.0
539.3939393939395,1195964.6373838421,169672.68802876977,182541.94935507237,843750.0
568.6868686868687,1215003.4537443705,178844.27491332203,192409.1788310485,843750.0
597.9797979797979,1234034.0971904353,188011.92465211463,202272.17253832074,843750.0
627.2727272727273,1253056.6980880206,197175.7000464754,212130.99804154507,843750.0
656.5656565656566,1272071.3842644175,206335.66267476545,221985.72158965177,843750.0
685.8585858585859,1291078.2810663483,215491.8729203792,231836.40814596904,843750.0
715.1515151515151,1310077.511416566,224644.38999900955,241683.12141755634,843750.0
744.4444444444445,1329069.1958689718,233793.27198520073,251525.923883771,843750.0
773.7373737373738,1348053.4526622982,242938.57583820837,261364.87682408982,843750.0
803.030303030303,1367030.3977723976,252080.35742718866,271200.04034520895,843750.0
832.3232323232323,1386000.144963177,261218.67155573537,281031.4734074414,843750.0
861.6161616161617,1404962.8058362175,270353.5719857832,290859.2338504343,843750.0
890.909090909091,1423918.4898791215,279485.1114608974,300683.3784182242,843750.0
920.2020202020202,1442867.3045126162,288613.34172896587,310503.96278365055,843750.0
949.4949494949495,1461809.355136458,297738.31356431206,320321.0415721459,843750.0
978.7878787878789,1480744.7451741635,306860.07678924414,330134.6683849195,843750.0
1008.0808080808081,1499673.5761166115,315978.680295058,339944.8958215534,843750.0
1037.3737373737374,1518595.947564535,325094.17206250865,349751.77550202626,843750.0
1066.6666666666667,1537511.9572699484,334206.5991817656,359555.3580881827,843750.0
1095.9595959595958,1556421.7011765288,343316.0078718666,369355.69330466207,843750.0
1125.2525252525254,1575325.2734589884,352422.4434996842,379152.8299593041,843750.0
1154.5454545454545,1594222.766561462,361525.9505984183,388946.81596304383,843750.0
1183.8383838383838,1613114.2712349426,370626.5728856297,398737.69834931276,843750.0
1213.1313131313132,1631999.8765737813,379724.35328082426,408525.52329295705,843750.0
1242.4242424242425,1650879.6700512937,388819.3339226041,418310.3361286896,843750.0
1271.7171717171718,1669753.7375544803,397911.55618539476,428092.18136908545,843750.0
1301.0101010101012,1688622.1634178986,407001.06069576193,437871.10272213665,843750.0
1330.3030303030303,1707485.0304567046,416087.88734832825,447647.1431083763,843750.0
1359.5959595959596,1726342.419998886,425172.0753213018,457420.34467758413,843750.0
1388.888888888889,1745194.4119167125,434253.66309162596,467190.7488250865,843750.0
1418.1818181818182,1764041.0846574218,443332.6884497623,476958.3962076595,843750.0
1447.4747474747476,1782882.5152731645,452409.1885141156,486723.32675904885,843750.0
1476.767676767677,1801718.7794502252,461483.1997451109,496485.57970511424,843750.0
1506.060606060606,1820549.951537544,470554.7579589328,506245.19357861107,843750.0
1535.3535353535353,1839376.104574551,479623.8983409349,516002.2062336162,843750.0
1564.6464646464647,1858197.3103183392,488690.65545872843,525756.6548596108,843750.0
1593.939393939394,1877013.639270188,497755.0632749613,535508.5759952266,843750.0
1623.2323232323233,1895825.160701457,506817.15515979077,545258.0055416663,843750.0
1652.5252525252527,1914631.9426788692,515876.96390306274,555004.9787758064,843750.0
1681.818181818182,1933434.0520891962,524934.5217262049,564749.530362991,843750.0
1711.111111111111,1952231.5546633592,533989.8602938356,574491.6943695234,843750.0
1740.4040404040404,1971024.5149999734,543043.0107251063,584231.504274867,843750.0
1769.6969696969697,1989812.996588333,552094.0036047744,593968.9929835586,843750.0
1798.989898989899,2008597.0618308643,561142.8689940192,603704.1928368451,843750.0
1828.2828282828284,2027376.772065058,570189.636441008,613437.13562405,843750.0
1857.5757575757577,2046152.187584891,579234.3349912144,623167.8525936767,843750.0
1886.8686868686868,2064923.3676617555,588276.9931975023,632896.3744642533,843750.0
1916.1616161616162,2083690.3705649038,597317.639129973,642622.7314349308,843750.0
1945.4545454545455,2102453.253581425,606356.3003855901,652346.953195835,843750.0
1974.7474747474748,2121212.073035765,615393.0040975814,662069.0689381837,843750.0
2004.0404040404042,2139966.884308799,624427.7769446282,671789.107364171,843750.0
2033.3333333333335,2158717.741856472,633460.6451598438,681507.0966966284,843750.0
2062.626262626263,2177464.699228015,642491.6345395498,691223.0646884653,843750.0
2091.9191919191917,2196207.8090837486,651520.7704518515,700937.0386318968,843750.0
2121.212121212121,2214947.1232124865,660548.0778450232,710649.045367463,843750.0
2150.505050505051,2233682.6925485483,669573.5812557025,720359.1112928458,843750.0
2179.7979797979797,2252414.567188386,678597.3048168999,730067.262371486,843750.0
2209.090909090909,2271142.7964068465,687619.2722658342,739773.5241410125,843750.0
2238.3838383838383,2289867.4286730625,696639.5069515855,749477.9217214768,843750.0
2267.6767676767677,2308588.511665998,705658.0318425864,759180.4798234114,843750.0
2296.969696969697,2327306.0922896443,714674.8695339408,768881.2227557037,843750.0
2326.2626262626263,2346020.216687884,723690.0422545841,778580.1744333,843750.0
2355.5555555555557,2364730.930259022,732703.5718742847,788277.3583847373,843750.0
2384.848484848485,2383438.2776700025,741715.4799104914,797972.797759511,843750.0
2414.1414141414143,2402142.302870312,750725.7875350319,807666.5153352801,843750.0
2443.4343434343436,2420843.049105579,759734.5155806631,817358.5335249159,843750.0
2472.727272727273,2439540.558930877,768741.6845474808,827048.8743833966,843750.0
2502.0202020202023,2458234.8742237394,777747.3146091881,836737.5596145514,843750.0
