Q_0.02,Q_0.025,Q_0.03,Q_0.035,Depth
184672.20683287169,288550.323176362,415512.46537396125,565558.6334256696,0.0
224397.43657454834,328497.2117425234,455663.01332930295,605898.9967178421,61.224489795918366
264085.0157185642,368401.2474615094,495765.92862795334,646187.272458526,122.44897959183673
303736.2673839034,408263.93626998854,535822.8851788605,686425.2911107815,183.6734693877551
343352.45824096916,448086.719856449,575835.4854765455,726614.8050441316,244.89795918367346
382934.8013285595,487870.9788674,615805.264164924,766757.4924316932,306.1224489795918
422484.45871052897,527618.035931109,655733.6913983113,806854.9609255258,367.3469387755102
462002.54398235015,567329.1585105006,695622.1760125334,846908.7511243211,428.57142857142856
501490.12463707395,607005.5615960236,735472.0685181573,886920.3398465822,489.7959183673469
540948.2242995175,646648.4102485427,775284.6639270165,926891.1432214982,551.0204081632653
580377.8248369016,686258.8220016051,815061.2044224269,966822.5196088995,612.2448979591836
619779.868353592,725837.8691317991,854802.8818827809,1006715.7723588705,673.469387755102
659155.2590770714,765386.5808053141,894510.8402675355,1046572.152420891,734.6938775510204
698504.8651417913,804905.9451082707,934186.1778740048,1086392.860811698,795.9183673469388
737829.5202770967,844396.9109678691,973829.9494727941,1126179.0509504373,857.1428571428571
777130.0254050095,883860.3899709394,1013443.1683291914,1165931.8308691094,918.3673469387755
816407.1501532603,923297.2580860346,1053026.8081173415,1205652.265305767,979.5918367346939
855661.634288616,962708.3572948005,1092581.8047335818,1245341.3776874465,1040.8163265306123
894894.1890752034,1002094.4971379836,1132109.0580148885,1285000.1520093328,1102.0408163265306
934105.4985622352,1041456.4561810831,1171609.4333680104,1324629.5346162594,1163.265306122449
973296.2208052496,1080794.9834043328,1211083.7633144876,1364230.4358922283,1224.4897959183672
1012466.9890247181,1120110.7995213931,1250532.8489564324,1403803.7318632768,1285.7142857142858
1051618.4127056177,1159404.5982308567,1289957.4613676253,1443350.2657186799,1346.938775510204
1090751.078641351,1198677.0474044052,1329358.3429142016,1482870.8492551537,1408.1632653061224
1129865.5519251656,1237928.7902152177,1368736.2085089206,1522366.264248433,1469.3877551020407
1168962.3768920423,1277160.4462100007,1408091.7468027712,1561837.2637563208,1530.612244897959
1208042.0780138276,1316372.6123277992,1447425.6213174206,1601284.573357054,1591.8367346938776
1247105.16075021,1355565.8638685604,1486738.4715218116,1640708.892326586,1653.061224489796
1286152.112357996,1394740.7554142228,1526030.91385599,1680110.8947581733,1714.2857142857142
1325183.402660968,1433897.8217049506,1565303.5427050744,1719491.2306274346,1775.5102040816325
1364199.4847824904,1473037.5784729617,1604556.9313260904,1758850.5268058656,1836.734693877551
1403200.7958428767,1512160.5232362559,1643791.6327302288,1798189.3880256172,1897.9591836734694
1442187.7576234331,1551267.1360544057,1683008.1805229406,1837508.3977981568,1959.1836734693877
1481160.777198957,1590357.880248453,1722207.0897041277,1876808.1192892988,2020.408163265306
1520120.2475403808,1629433.203086816,1761388.8574305591,1916089.0961529268,2081.6326530612246
1559066.5480891368,1668493.5364390197,1800553.963742516,1955351.8533255998,2142.8571428571427
1598000.0453047436,1707539.297398941,1839702.8722565547,1994596.8977841034,2204.081632653061
1636921.0931870043,1746570.8888791604,1878836.030826153,2033824.7192678882,2265.3061224489797
1675830.0337741526,1785588.7001779377,1917953.872171925,2073035.7909682244,2326.530612244898
1714727.1976181816,1824593.1075202185,1957056.814482973,2112230.5701857926,2387.7551020408164
1753612.9042385337,1863584.47457401,1996145.2619908578,2151409.49895834,2448.9795918367345
1792487.4625552609,1902563.1529433937,2035219.605517605,2190573.0046599377,2510.204081632653
1831351.1713026953,1941529.4826393505,2074280.2229990433,2229721.5005732635,2571.4285714285716
1870204.3194246176,1980483.7925295336,2113327.4799847477,2268855.3864363036,2632.6530612244896
1909047.1864518593,2019426.400768043,2152361.730115746,2307975.0489647407,2693.877551020408
1947880.0428632041,2058357.6152061922,2191383.3155811112,2347080.8623512425,2755.1020408163263
1986703.1504304335,2097277.733785233,2230392.567554481,2386173.188742813,2816.326530612245
2025516.7625482897,2136187.044911905,2269389.8066115025,2425252.378697279,2877.5510204081634
2064321.1245501018,2175085.827817677,2308375.343129142,2464318.7716199392,2938.7755102040815
2103116.474009776,2213974.352902462,2347349.4776677373,2503372.696181358,3000.0
