Nozzle Area,DP_Bit,Velocity_bit,HHP_bit,Impact_force_bit
0.0003,11819021.237303788,133.33333333333334,472760.8494921515,6400.0
0.00034736842105263153,8815426.997245181,115.15151515151517,352617.07988980727,5527.272727272728
0.00039473684210526315,6826666.666666668,101.33333333333334,273066.66666666674,4864.0
0.0004421052631578947,5442176.870748301,90.47619047619048,217687.07482993204,4342.857142857143
0.0004894736842105263,4439819.632327438,81.7204301075269,177592.78529309755,3922.5806451612907
0.0005368421052631578,3690888.1199538647,74.50980392156863,147635.5247981546,3576.4705882352946
0.0005842105263157895,3116630.143657171,68.46846846846847,124665.20574628685,3286.4864864864867
0.0006315789473684211,2666666.666666667,63.333333333333336,106666.66666666669,3040.0
0.0006789473684210526,2307553.6325941957,58.91472868217055,92302.14530376783,2827.906976744186
0.0007263157894736842,2016383.1127914307,55.072463768115945,80655.32451165722,2643.4782608695655
0.0007736842105263157,1777037.3455504656,51.70068027210885,71081.49382201863,2481.6326530612246
0.0008210526315789474,1577909.270216962,48.717948717948715,63116.37080867848,2338.461538461538
0.0008684210526315789,1410468.319559229,46.06060606060607,56418.73278236917,2210.9090909090914
0.0009157894736842105,1268331.3515655969,43.67816091954023,50733.25406262388,2096.551724137931
0.0009631578947368422,1146645.1670697841,41.53005464480874,45865.806682791364,1993.4426229508197
0.0010105263157894737,1041666.6666666669,39.583333333333336,41666.66666666668,1900.0
0.0010578947368421053,950471.5229821042,37.81094527363184,38018.86091928417,1814.9253731343283
0.0011052631578947368,870748.2993197282,36.1904761904762,34829.93197278913,1737.1428571428573
0.0011526315789473684,800650.5285544505,34.70319634703196,32026.02114217802,1665.7534246575342
0.0012,738688.8273314867,33.333333333333336,29547.55309325947,1600.0
